0, 0, 1.84721
0.128228, 0, 1.75573
0.256457, 0, 1.71672
0.384685, 0, 1.53639
0.512913, 0, 1.35667
0.641141, 0, 1.19706
0.76937, 0, 1.01923
0.897598, 0, 0.811002
1.02583, 0, 0.59725
1.15405, 0, 0.411143
1.28228, 0, 0.267673
1.41051, 0, 0.157292
1.53874, 0, 0.0563488
1.66697, 0, -0.057561
1.7952, 0, -0.195526
1.92342, 0, -0.356343
2.05165, 0, -0.532385
2.17988, 0, -0.717034
2.30811, 0, -0.9088
2.43634, 0, -1.11
2.56457, 0, -1.32119
2.69279, 0, -1.53498
2.82102, 0, -1.7331
2.94925, 0, -1.8894
3.07748, 0, -1.97841
3.20571, 0, -1.98662
3.33394, 0, -1.92142
3.46216, 0, -1.81318
3.59039, 0, -1.70758
3.71862, 0, -1.64937
3.84685, 0, -1.66216
3.97508, 0, -1.7319
4.1033, 0, -1.8022
4.23153, 0, -1.78642
4.35976, 0, -1.59625
4.48799, 0, -1.17901
4.61622, 0, -0.549904
4.74445, 0, 0.196671
4.87267, 0, 0.908668
5.0009, 0, 1.43078
5.12913, 0, 1.67498
5.25736, 0, 1.67421
5.38559, 0, 1.58022
5.51382, 0, 1.58253
5.64204, 0, 1.7701
5.77027, 0, 2.02531
5.8985, 0, 2.09194
6.02673, 0, 1.89763
6.15496, 0, 1.83997
6.28319, 0, 1.70568
0, 0.128228, 1.8203
0.128228, 0.128228, 1.80356
0.256457, 0.128228, 1.782
0.384685, 0.128228, 1.67452
0.512913, 0.128228, 1.50394
0.641141, 0.128228, 1.30955
0.76937, 0.128228, 1.11505
0.897598, 0.128228, 0.928109
1.02583, 0.128228, 0.749625
1.15405, 0.128228, 0.580687
1.28228, 0.128228, 0.423999
1.41051, 0.128228, 0.281492
1.53874, 0.128228, 0.151289
1.66697, 0.128228, 0.0264214
1.7952, 0.128228, -0.103894
1.92342, 0.128228, -0.251059
2.05165, 0.128228, -0.423339
2.17988, 0.128228, -0.622966
2.30811, 0.128228, -0.844975
2.43634, 0.128228, -1.07797
2.56457, 0.128228, -1.3064
2.69279, 0.128228, -1.51356
2.82102, 0.128228, -1.68455
2.94925, 0.128228, -1.8086
3.07748, 0.128228, -1.88052
3.20571, 0.128228, -1.90129
3.33394, 0.128228, -1.87805
3.46216, 0.128228, -1.82336
3.59039, 0.128228, -1.75388
3.71862, 0.128228, -1.68804
3.84685, 0.128228, -1.64249
3.97508, 0.128228, -1.6274
4.1033, 0.128228, -1.6412
4.23153, 0.128228, -1.66621
4.35976, 0.128228, -1.66718
4.48799, 0.128228, -1.59508
4.61622, 0.128228, -1.39755
4.74445, 0.128228, -1.03552
4.87267, 0.128228, -0.502827
5.0009, 0.128228, 0.158161
5.12913, 0.128228, 0.85366
5.25736, 0.128228, 1.45684
5.38559, 0.128228, 1.85004
5.51382, 0.128228, 1.98134
5.64204, 0.128228, 1.90877
5.77027, 0.128228, 1.79044
5.8985, 0.128228, 1.78321
6.02673, 0.128228, 1.87172
6.15496, 0.128228, 1.82528
6.28319, 0.128228, 1.87536
0, 0.256457, 1.88556
0.128228, 0.256457, 1.80763
0.256457, 0.256457, 1.7212
0.384685, 0.256457, 1.63259
0.512913, 0.256457, 1.47806
0.641141, 0.256457, 1.2878
0.76937, 0.256457, 1.11044
0.897598, 0.256457, 0.961287
1.02583, 0.256457, 0.825662
1.15405, 0.256457, 0.6844
1.28228, 0.256457, 0.532218
1.41051, 0.256457, 0.378934
1.53874, 0.256457, 0.238577
1.66697, 0.256457, 0.116741
1.7952, 0.256457, 0.00433999
1.92342, 0.256457, -0.119497
2.05165, 0.256457, -0.277818
2.17988, 0.256457, -0.484704
2.30811, 0.256457, -0.737746
2.43634, 0.256457, -1.01717
